IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,115,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,115,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,116,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,116,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,116,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,117,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,117,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,117,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,119,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,119,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,119,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,119,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,121,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,121,0.00
3.105.12.136,2082,80,false,SYD,Oceania,AU,Sydney,121,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,121,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,122,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,122,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,123,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,123,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,124,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,124,0.00
57.182.98.178,80,80,false,NRT,Asia Pacific,JP,Tokyo,124,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,124,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,124,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,124,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,124,0.00
13.114.192.162,443,80,false,NRT,Asia Pacific,JP,Tokyo,125,0.00
3.108.0.17,2082,80,false,BOM,Asia Pacific,IN,Mumbai,126,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,127,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,128,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,128,0.00
57.182.98.178,443,80,false,NRT,Asia Pacific,JP,Tokyo,128,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,128,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,129,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,130,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,130,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,131,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,132,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,133,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,133,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,133,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,134,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,134,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,136,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,137,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,137,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,137,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,137,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,138,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,138,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,138,0.00
35.78.28.183,2082,80,false,NRT,Asia Pacific,JP,Tokyo,139,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,139,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,139,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,140,0.00
52.62.181.54,8080,80,false,SYD,Oceania,AU,Sydney,140,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,141,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,141,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,142,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,142,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,142,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,143,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,143,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,143,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,144,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,145,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,145,0.00
35.78.28.183,2087,80,false,NRT,Asia Pacific,JP,Tokyo,145,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,145,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,146,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,146,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,147,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,147,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,147,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,147,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,147,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,148,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,148,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,150,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,150,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,152,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,155,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,156,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,156,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,157,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,158,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,158,0.00
35.78.28.183,2053,80,false,NRT,Asia Pacific,JP,Tokyo,158,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,159,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,159,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,159,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,160,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,160,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,160,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,160,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,161,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,162,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,162,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,163,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,165,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,166,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,169,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,169,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,170,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,170,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,171,0.00
3.8.133.204,80,80,false,LHR,Europe,GB,London,171,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,171,0.00
176.116.21.159,2086,80,false,LHR,Europe,GB,London,171,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,172,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,172,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,172,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,174,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,174,0.00
16.78.119.130,443,80,false,CGK,Asia Pacific,ID,Jakarta,174,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,175,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,175,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,175,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,175,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,176,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,176,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,176,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,SG,Singapore,176,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,176,0.00
99.80.238.19,2053,80,false,DUB,Europe,IE,Dublin,177,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,177,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,177,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,177,0.00
18.202.149.25,2096,80,false,DUB,Europe,IE,Dublin,177,0.00
46.137.215.228,443,443,true,SIN,Asia Pacific,SG,Singapore,177,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,177,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,177,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,178,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,178,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,178,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,178,0.00
176.116.21.124,2083,80,false,LHR,Europe,GB,London,178,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,178,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,179,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,179,0.00
18.171.168.126,80,80,false,LHR,Europe,GB,London,179,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,179,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,179,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,179,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,179,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,179,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,179,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,180,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,180,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,180,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,180,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,180,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,181,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,181,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,181,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,181,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,181,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,181,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,181,0.00
18.159.137.214,2087,80,false,FRA,Europe,DE,Frankfurt,181,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,181,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,IN,Mumbai,181,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,181,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,182,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,182,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,182,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,182,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,182,0.00
16.63.55.49,2087,80,false,ZRH,Europe,CH,Zurich,182,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,182,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,182,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,182,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,182,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,182,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,183,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,183,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,183,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,183,0.00
16.63.55.49,2082,80,false,ZRH,Europe,CH,Zurich,183,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,183,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,183,0.00
16.63.33.251,2095,80,false,ZRH,Europe,CH,Zurich,183,0.00
16.63.251.69,2053,80,false,ZRH,Europe,CH,Zurich,183,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,183,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,184,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,184,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,184,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,184,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,185,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,185,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,185,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,185,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,185,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,185,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,186,0.00
18.202.149.25,2053,80,false,DUB,Europe,IE,Dublin,186,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,186,0.00
163.123.174.17,2096,80,false,SEA,North America,US,Seattle,186,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,186,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,186,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,186,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
163.123.174.214,2087,80,false,SEA,North America,US,Seattle,186,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,186,0.00
163.123.174.249,2053,80,false,SEA,North America,US,Seattle,186,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,186,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,186,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,186,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,187,0.00
16.63.251.69,2083,80,false,ZRH,Europe,CH,Zurich,187,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,187,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,187,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,187,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,187,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,187,0.00
15.160.252.181,2052,80,false,MXP,Europe,IT,Milan,188,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,188,0.00
176.116.21.73,2082,80,false,LHR,Europe,GB,London,188,0.00
16.63.55.49,2053,80,false,ZRH,Europe,CH,Zurich,188,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,188,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,188,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,189,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,189,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,189,0.00
15.161.74.249,2095,80,false,MXP,Europe,IT,Milan,189,0.00
15.161.74.249,2052,80,false,MXP,Europe,IT,Milan,189,0.00
15.161.119.140,2052,80,false,MXP,Europe,IT,Milan,189,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,189,0.00
15.161.74.249,2086,80,false,MXP,Europe,IT,Milan,189,0.00
15.161.40.69,2087,80,false,MXP,Europe,IT,Milan,190,0.00
18.102.5.243,2082,80,false,MXP,Europe,IT,Milan,190,0.00
163.123.174.36,2082,80,false,PDX,North America,US,Portland,190,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,190,0.00
163.123.174.236,2053,80,false,PDX,North America,US,Portland,190,0.00
163.123.174.59,2095,80,false,SEA,North America,US,Seattle,190,0.00
15.160.252.181,2096,80,false,MXP,Europe,IT,Milan,190,0.00
163.123.174.205,2095,80,false,SEA,North America,US,Seattle,190,0.00
163.123.174.248,2053,80,false,SEA,North America,US,Seattle,191,0.00
15.161.74.249,2082,80,false,MXP,Europe,IT,Milan,191,0.00
18.102.5.243,2096,80,false,MXP,Europe,IT,Milan,191,0.00
15.161.215.18,2083,80,false,MXP,Europe,IT,Milan,191,0.00
15.160.252.181,2086,80,false,MXP,Europe,IT,Milan,191,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,191,0.00
163.123.174.23,2095,80,false,PDX,North America,US,Portland,191,0.00
163.123.174.42,2095,80,false,PDX,North America,US,Portland,191,0.00
163.123.174.17,2095,80,false,SEA,North America,US,Seattle,191,0.00
15.161.215.18,2052,80,false,MXP,Europe,IT,Milan,191,0.00
18.102.5.243,2052,80,false,MXP,Europe,IT,Milan,191,0.00
163.123.174.225,2052,80,false,SEA,North America,US,Seattle,191,0.00
163.123.174.23,2096,80,false,PDX,North America,US,Portland,192,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,192,0.00
18.102.5.243,2095,80,false,MXP,Europe,IT,Milan,192,0.00
163.123.174.59,2087,80,false,SEA,North America,US,Seattle,192,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,192,0.00
18.202.149.25,2082,80,false,DUB,Europe,IE,Dublin,192,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,192,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,192,0.00
15.161.215.18,2053,80,false,MXP,Europe,IT,Milan,192,0.00
15.160.252.181,2087,80,false,MXP,Europe,IT,Milan,192,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,193,0.00
163.123.174.36,2083,80,false,PDX,North America,US,Portland,193,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,193,0.00
163.123.174.51,2086,80,false,PDX,North America,US,Portland,193,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,193,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,193,0.00
18.102.5.243,2087,80,false,MXP,Europe,IT,Milan,193,0.00
163.123.174.219,2052,80,false,SEA,North America,US,Seattle,193,0.00
15.161.119.140,2095,80,false,MXP,Europe,IT,Milan,193,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,194,0.00
176.116.21.36,2053,80,false,LHR,Europe,GB,London,194,0.00
163.123.174.219,2086,80,false,SEA,North America,US,Seattle,194,0.00
18.101.87.56,2052,80,false,MAD,Europe,ES,Madrid,194,0.00
163.123.174.219,2083,80,false,SEA,North America,US,Seattle,194,0.00
163.123.174.217,2087,80,false,PDX,North America,US,Portland,194,0.00
163.123.174.42,2082,80,false,PDX,North America,US,Portland,194,0.00
163.123.174.50,2083,80,false,PDX,North America,US,Portland,194,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,194,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,194,0.00
163.123.174.50,2087,80,false,PDX,North America,US,Portland,194,0.00
15.161.215.18,2096,80,false,MXP,Europe,IT,Milan,195,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,195,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,195,0.00
163.123.174.23,2082,80,false,PDX,North America,US,Portland,195,0.00
50.112.212.129,80,8080,false,PDX,North America,US,Portland,195,0.00
15.161.119.140,2082,80,false,MXP,Europe,IT,Milan,195,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,195,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,195,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,195,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,196,0.00
163.123.174.253,2082,80,false,SEA,North America,US,Seattle,196,0.00
163.123.174.36,2096,80,false,PDX,North America,US,Portland,196,0.00
163.123.174.16,2086,80,false,PDX,North America,US,Portland,196,0.00
163.123.174.225,2096,80,false,SEA,North America,US,Seattle,196,0.00
15.161.216.233,2083,80,false,MXP,Europe,IT,Milan,196,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,196,0.00
163.123.174.232,2087,80,false,SEA,North America,US,Seattle,196,0.00
163.123.174.16,2053,80,false,PDX,North America,US,Portland,196,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,196,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,196,0.00
15.161.74.249,2087,80,false,MXP,Europe,IT,Milan,196,0.00
18.101.242.202,2096,80,false,MAD,Europe,ES,Madrid,196,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,196,0.00
15.160.250.170,2083,80,false,MXP,Europe,IT,Milan,196,0.00
163.123.174.214,2095,80,false,SEA,North America,US,Seattle,197,0.00
50.112.212.129,80,8080,false,SEA,North America,US,Seattle,197,0.00
163.123.174.217,2086,80,false,PDX,North America,US,Portland,197,0.00
176.116.21.85,2052,80,false,LHR,Europe,GB,London,197,0.00
176.116.21.127,2096,80,false,LHR,Europe,GB,London,197,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,197,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,197,0.00
176.116.21.141,2087,80,false,LHR,Europe,GB,London,197,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,198,0.00
18.101.242.202,2095,80,false,MAD,Europe,ES,Madrid,198,0.00
51.92.103.115,2086,80,false,MAD,Europe,ES,Madrid,198,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,198,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,198,0.00
15.161.186.110,2086,80,false,MXP,Europe,IT,Milan,198,0.00
15.161.74.249,2096,80,false,MXP,Europe,IT,Milan,198,0.00
18.101.118.37,2096,80,false,MAD,Europe,ES,Madrid,198,0.00
163.123.174.205,2087,80,false,SEA,North America,US,Seattle,198,0.00
18.101.87.56,2053,80,false,MAD,Europe,ES,Madrid,198,0.00
15.160.250.170,2087,80,false,MXP,Europe,IT,Milan,198,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,198,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,198,0.00
18.101.118.37,2086,80,false,MAD,Europe,ES,Madrid,198,0.00
163.123.174.214,2096,80,false,SEA,North America,US,Seattle,199,0.00
176.116.21.92,2082,80,false,LHR,Europe,GB,London,199,0.00
163.123.174.217,2082,80,false,PDX,North America,US,Portland,199,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,199,0.00
163.123.174.24,2087,80,false,PDX,North America,US,Portland,199,0.00
163.123.174.36,2053,80,false,PDX,North America,US,Portland,199,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,199,0.00
51.92.103.115,2087,80,false,MAD,Europe,ES,Madrid,199,0.00
163.123.174.219,2095,80,false,SEA,North America,US,Seattle,199,0.00
163.123.174.17,2087,80,false,SEA,North America,US,Seattle,199,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,199,0.00
163.123.174.205,2053,80,false,SEA,North America,US,Seattle,199,0.00
163.123.174.42,2083,80,false,PDX,North America,US,Portland,199,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,199,0.00
163.123.174.205,2052,80,false,SEA,North America,US,Seattle,199,0.00
18.101.87.56,2082,80,false,MAD,Europe,ES,Madrid,199,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,199,0.00
163.123.174.16,2087,80,false,PDX,North America,US,Portland,199,0.00
163.123.174.219,2096,80,false,SEA,North America,US,Seattle,199,0.00
176.116.21.41,2086,80,false,LHR,Europe,GB,London,199,0.00
163.123.174.205,2083,80,false,SEA,North America,US,Seattle,199,0.00
163.123.174.201,2053,80,false,SEA,North America,US,Seattle,199,0.00
