IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
50.19.242.227,80,443,false,IAD,North America,US,Ashburn,231,0.00
54.83.172.16,80,443,false,IAD,North America,US,Ashburn,245,0.00
13.126.199.51,80,80,false,ORD,North America,US,Chicago,135,0.00
35.179.169.137,8080,80,false,ORD,North America,US,Chicago,165,0.00
35.179.169.137,2052,80,false,ORD,North America,US,Chicago,209,0.00
18.175.187.246,2096,80,false,ORD,North America,US,Chicago,205,0.00
18.175.187.246,2087,80,false,ORD,North America,US,Chicago,292,0.00
35.179.169.137,2086,80,false,ORD,North America,US,Chicago,283,0.00
18.175.187.246,443,80,false,ORD,North America,US,Chicago,242,0.00
35.179.169.137,443,80,false,ORD,North America,US,Chicago,196,0.00
34.220.23.163,8080,80,false,ORD,North America,US,Chicago,221,0.00
34.220.23.163,8443,80,false,ORD,North America,US,Chicago,269,0.00
34.220.23.163,2083,80,false,ORD,North America,US,Chicago,209,0.00
35.167.240.47,8443,80,false,ORD,North America,US,Chicago,191,0.00
13.40.161.208,80,80,false,ORD,North America,US,Chicago,165,0.00
35.167.240.47,2052,80,false,ORD,North America,US,Chicago,198,0.00
54.202.244.194,8880,80,false,ORD,North America,US,Chicago,204,0.00
54.202.244.194,2087,80,false,ORD,North America,US,Chicago,187,0.00
54.203.85.248,443,80,false,ORD,North America,US,Chicago,205,0.00
34.220.23.163,80,80,false,ORD,North America,US,Chicago,194,0.00
34.220.23.163,2053,80,false,ORD,North America,US,Chicago,196,0.00
34.220.23.163,2086,80,false,ORD,North America,US,Chicago,224,0.00
35.167.240.47,443,80,false,ORD,North America,US,Chicago,200,0.00
34.220.19.58,2053,80,false,ORD,North America,US,Chicago,194,0.00
34.220.19.58,2086,80,false,ORD,North America,US,Chicago,225,0.00
54.202.244.194,443,80,false,ORD,North America,US,Chicago,228,0.00
34.220.23.163,2095,80,false,ORD,North America,US,Chicago,215,0.00
34.220.19.58,8443,80,false,ORD,North America,US,Chicago,221,0.00
54.202.244.194,2096,80,false,ORD,North America,US,Chicago,199,0.00
35.167.240.47,8880,80,false,ORD,North America,US,Chicago,199,0.00
54.202.244.194,80,80,false,ORD,North America,US,Chicago,200,0.00
34.220.19.58,8880,80,false,ORD,North America,US,Chicago,251,0.00
34.220.19.58,2083,80,false,ORD,North America,US,Chicago,193,0.00
35.167.240.47,2087,80,false,ORD,North America,US,Chicago,208,0.00
35.166.170.148,2086,80,false,ORD,North America,US,Chicago,272,0.00
35.167.240.47,2096,80,false,ORD,North America,US,Chicago,201,0.00
54.203.85.248,80,80,false,ORD,North America,US,Chicago,212,0.00
34.220.19.58,2096,80,false,ORD,North America,US,Chicago,226,0.00
54.202.244.194,2052,80,false,ORD,North America,US,Chicago,234,0.00
34.220.23.163,2087,80,false,ORD,North America,US,Chicago,195,0.00
54.203.85.248,2095,80,false,ORD,North America,US,Chicago,258,0.00
34.220.23.163,2096,80,false,ORD,North America,US,Chicago,191,0.00
54.203.85.248,2053,80,false,ORD,North America,US,Chicago,205,0.00
34.220.23.163,2082,80,false,ORD,North America,US,Chicago,192,0.00
35.167.240.47,2082,80,false,ORD,North America,US,Chicago,202,0.00
35.167.240.47,2053,80,false,ORD,North America,US,Chicago,192,0.00
35.167.240.47,2095,80,false,ORD,North America,US,Chicago,197,0.00
44.243.4.103,2052,80,false,ORD,North America,US,Chicago,204,0.00
44.243.4.103,2096,80,false,ORD,North America,US,Chicago,255,0.00
44.243.4.103,2053,80,false,ORD,North America,US,Chicago,225,0.00
44.243.4.103,443,80,false,ORD,North America,US,Chicago,235,0.00
44.243.4.103,2083,80,false,ORD,North America,US,Chicago,242,0.00
44.243.4.103,8080,80,false,ORD,North America,US,Chicago,204,0.00
44.243.4.103,2086,80,false,ORD,North America,US,Chicago,257,0.00
44.243.4.103,2082,80,false,ORD,North America,US,Chicago,264,0.00
99.83.163.122,8080,80,false,SIN,Asia Pacific,SG,Singapore,1,0.00
99.83.163.122,8080,80,false,SIN,Asia Pacific,SG,Singapore,1,0.00
75.2.6.208,8080,80,false,SIN,Asia Pacific,SG,Singapore,22,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,49,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,52,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,67,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,68,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,68,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,68,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,70,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,70,0.00
18.176.35.171,2096,80,false,NRT,Asia Pacific,JP,Tokyo,71,0.00
18.176.35.171,2053,80,false,NRT,Asia Pacific,JP,Tokyo,71,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,72,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,74,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,74,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,75,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,76,0.00
18.176.35.171,2086,80,false,NRT,Asia Pacific,JP,Tokyo,81,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,82,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,83,0.00
18.176.35.171,2087,80,false,NRT,Asia Pacific,JP,Tokyo,83,0.00
18.141.48.117,443,80,false,SIN,Asia Pacific,SG,Singapore,85,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,88,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,89,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,90,0.00
18.176.35.171,2082,80,false,NRT,Asia Pacific,JP,Tokyo,90,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,93,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,93,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,94,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,95,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,95,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,96,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,98,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,98,0.00
3.108.0.17,2082,80,false,BOM,Asia Pacific,IN,Mumbai,99,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,99,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,99,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,100,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,102,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,102,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,102,0.00
35.78.28.183,2087,80,false,NRT,Asia Pacific,JP,Tokyo,103,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,103,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,104,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,ID,Jakarta,105,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,105,0.00
13.238.235.196,2082,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,105,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,105,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,106,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,106,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,106,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,107,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,107,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,108,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,108,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,108,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,109,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,109,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,110,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,111,0.00
3.7.167.177,2082,80,false,BOM,Asia Pacific,IN,Mumbai,111,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,112,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,112,0.00
35.78.28.183,2053,80,false,NRT,Asia Pacific,JP,Tokyo,112,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,113,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,113,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,113,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,114,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,116,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,117,0.00
47.129.45.99,8080,80,false,SIN,Asia Pacific,SG,Singapore,118,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,118,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,119,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,119,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,119,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,120,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,120,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,120,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,122,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,122,0.00
13.238.235.196,2087,80,false,SYD,Oceania,AU,Sydney,122,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,122,0.00
18.176.35.171,2052,80,false,NRT,Asia Pacific,JP,Tokyo,124,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,124,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,124,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,124,0.00
18.176.35.171,2095,80,false,NRT,Asia Pacific,JP,Tokyo,125,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,125,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,126,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,126,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,127,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,127,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,128,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,128,0.00
35.78.28.183,2096,80,false,NRT,Asia Pacific,JP,Tokyo,129,0.00
13.236.104.165,2083,80,false,SYD,Oceania,AU,Sydney,129,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,129,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,130,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,130,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,130,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,134,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,134,0.00
18.141.167.102,8080,80,false,SIN,Asia Pacific,SG,Singapore,134,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,135,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,136,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,137,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,139,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,139,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,140,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,140,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,142,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,143,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,144,0.00
13.238.235.196,2095,80,false,SYD,Oceania,AU,Sydney,144,0.00
18.141.167.102,8080,80,false,SIN,Asia Pacific,SG,Singapore,144,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,145,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,146,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,146,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,146,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,146,0.00
16.78.119.130,443,80,false,CGK,Asia Pacific,ID,Jakarta,148,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,148,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,149,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,149,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,149,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,152,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,155,0.00
13.236.104.165,2095,80,false,SYD,Oceania,AU,Sydney,156,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,158,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,159,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,161,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,161,0.00
3.7.167.177,2082,80,false,BOM,Asia Pacific,IN,Mumbai,161,0.00
13.236.104.165,2053,80,false,SYD,Oceania,AU,Sydney,162,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,162,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,164,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,164,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,165,0.00
176.116.21.32,2083,80,false,LHR,Europe,GB,London,165,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,166,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,166,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,167,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,167,0.00
3.8.171.114,80,80,false,LHR,Europe,GB,London,167,0.00
176.116.21.137,2082,80,false,LHR,Europe,GB,London,168,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,168,0.00
176.116.21.141,2082,80,false,LHR,Europe,GB,London,168,0.00
176.116.21.180,2053,80,false,LHR,Europe,GB,London,169,0.00
176.116.21.89,2053,80,false,LHR,Europe,GB,London,169,0.00
176.116.21.77,2086,80,false,LHR,Europe,GB,London,169,0.00
176.116.21.41,2052,80,false,LHR,Europe,GB,London,170,0.00
176.116.21.148,2082,80,false,LHR,Europe,GB,London,170,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,170,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,170,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,170,0.00
176.116.21.152,2083,80,false,LHR,Europe,GB,London,170,0.00
176.116.21.142,2053,80,false,LHR,Europe,GB,London,171,0.00
176.116.21.94,2053,80,false,LHR,Europe,GB,London,171,0.00
176.116.21.19,2083,80,false,LHR,Europe,GB,London,171,0.00
176.116.21.100,2053,80,false,LHR,Europe,GB,London,171,0.00
176.116.21.175,2082,80,false,LHR,Europe,GB,London,172,0.00
176.116.21.107,2096,80,false,LHR,Europe,GB,London,172,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,172,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,172,0.00
176.116.21.101,2053,80,false,LHR,Europe,GB,London,173,0.00
176.116.21.142,2086,80,false,LHR,Europe,GB,London,173,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,173,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,173,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
176.116.21.124,2083,80,false,LHR,Europe,GB,London,174,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,174,0.00
176.116.21.136,2082,80,false,LHR,Europe,GB,London,174,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,174,0.00
176.116.21.100,2086,80,false,LHR,Europe,GB,London,175,0.00
176.116.21.75,2095,80,false,LHR,Europe,GB,London,175,0.00
176.116.21.157,2053,80,false,LHR,Europe,GB,London,175,0.00
176.116.21.74,2086,80,false,LHR,Europe,GB,London,176,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,176,0.00
176.116.21.103,2087,80,false,LHR,Europe,GB,London,176,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,176,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,176,0.00
176.116.21.109,2083,80,false,LHR,Europe,GB,London,176,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,177,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,177,0.00
176.116.21.127,2087,80,false,LHR,Europe,GB,London,177,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,177,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,177,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,177,0.00
176.116.21.123,2082,80,false,LHR,Europe,GB,London,177,0.00
176.116.21.74,2082,80,false,LHR,Europe,GB,London,177,0.00
176.116.21.137,2096,80,false,LHR,Europe,GB,London,177,0.00
176.116.21.161,2053,80,false,LHR,Europe,GB,London,177,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,178,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,178,0.00
176.116.21.108,2096,80,false,LHR,Europe,GB,London,178,0.00
176.116.21.123,2083,80,false,LHR,Europe,GB,London,178,0.00
176.116.21.82,2086,80,false,LHR,Europe,GB,London,178,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,178,0.00
176.116.21.36,2087,80,false,LHR,Europe,GB,London,178,0.00
176.116.21.74,2083,80,false,LHR,Europe,GB,London,178,0.00
176.116.21.105,2083,80,false,LHR,Europe,GB,London,178,0.00
176.116.21.32,2095,80,false,LHR,Europe,GB,London,178,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,178,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,178,0.00
176.116.21.140,2095,80,false,LHR,Europe,GB,London,178,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,179,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,179,0.00
176.116.21.98,2052,80,false,LHR,Europe,GB,London,179,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,179,0.00
176.116.21.137,2053,80,false,LHR,Europe,GB,London,179,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,179,0.00
176.116.21.152,2087,80,false,LHR,Europe,GB,London,179,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,180,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,180,0.00
176.116.21.82,2083,80,false,LHR,Europe,GB,London,180,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,180,0.00
176.116.21.220,2052,80,false,LHR,Europe,GB,London,180,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,180,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,181,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,181,0.00
176.116.21.32,2096,80,false,LHR,Europe,GB,London,181,0.00
176.116.21.40,2087,80,false,LHR,Europe,GB,London,181,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,181,0.00
176.116.21.88,2053,80,false,LHR,Europe,GB,London,181,0.00
18.141.48.117,443,80,false,SIN,Asia Pacific,SG,Singapore,182,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,182,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,182,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,182,0.00
176.116.21.85,2096,80,false,LHR,Europe,GB,London,182,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,182,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,182,0.00
176.116.21.180,2083,80,false,LHR,Europe,GB,London,182,0.00
176.116.21.153,2095,80,false,LHR,Europe,GB,London,182,0.00
176.116.21.77,2096,80,false,LHR,Europe,GB,London,182,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
176.116.21.141,2095,80,false,LHR,Europe,GB,London,182,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,182,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,183,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,183,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,183,0.00
176.116.21.105,2086,80,false,LHR,Europe,GB,London,183,0.00
176.116.21.75,2096,80,false,LHR,Europe,GB,London,183,0.00
176.116.21.180,2052,80,false,LHR,Europe,GB,London,183,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,183,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,183,0.00
176.116.21.73,2096,80,false,LHR,Europe,GB,London,183,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,183,0.00
16.63.55.49,2083,80,false,ZRH,Europe,CH,Zurich,184,0.00
176.116.21.152,2096,80,false,LHR,Europe,GB,London,184,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,184,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,184,0.00
176.116.21.36,2053,80,false,LHR,Europe,GB,London,184,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,184,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,184,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,184,0.00
176.116.21.146,2096,80,false,LHR,Europe,GB,London,184,0.00
176.116.21.159,2052,80,false,LHR,Europe,GB,London,185,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,185,0.00
176.116.21.76,2052,80,false,LHR,Europe,GB,London,185,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,185,0.00
176.116.21.36,2082,80,false,LHR,Europe,GB,London,185,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,185,0.00
13.238.235.196,2053,80,false,SYD,Oceania,AU,Sydney,185,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,185,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,185,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,186,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,186,0.00
176.116.21.153,2087,80,false,LHR,Europe,GB,London,186,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,186,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,186,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,186,0.00
176.116.21.100,2096,80,false,LHR,Europe,GB,London,187,0.00
176.116.21.175,2087,80,false,LHR,Europe,GB,London,187,0.00
176.116.21.220,2083,80,false,LHR,Europe,GB,London,187,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,187,0.00
176.116.21.142,2083,80,false,LHR,Europe,GB,London,188,0.00
176.116.21.36,2095,80,false,LHR,Europe,GB,London,188,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,188,0.00
18.176.35.171,2083,80,false,NRT,Asia Pacific,JP,Tokyo,188,0.00
176.116.21.184,2087,80,false,LHR,Europe,GB,London,188,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,188,0.00
176.116.21.127,2052,80,false,LHR,Europe,GB,London,188,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,188,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,189,0.00
176.116.21.123,2095,80,false,LHR,Europe,GB,London,189,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,189,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,189,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,190,0.00
